,our_id,RA,Dec
22312,200129_22312,310.0194643000001,27.29700805
22313,200129_22313,310.90826180000005,27.10328139
22314,200129_22314,311.2749542,27.29417225
22315,200129_22315,311.4895814,27.22201596
22316,200129_22316,311.0620324,27.3601749
22317,200129_22317,311.2507689,27.15509335
22318,200129_22318,310.749935,27.22043253
22319,200129_22319,311.059409,27.22199405
22320,200129_22320,310.75291969999995,27.45841029
22321,200129_22321,310.2910428,26.89333995
22322,200129_22322,310.85805510000006,26.94835314
22323,200129_22323,311.058765,27.22166565
22324,200129_22324,311.6337686,27.4327017
22325,200129_22325,310.5100774,27.43930279
22326,200129_22326,310.5560592,27.22548468
22327,200129_22327,310.6732053,27.42502352
22328,200129_22328,310.7458031999999,27.45351262
22329,200129_22329,311.1844564,27.20515811
22330,200129_22330,311.1351896000001,27.05339357
22331,200129_22331,310.0001619,27.29612772
22332,200129_22332,310.7497034,27.30113657
22333,200129_22333,311.1240274,27.25566601
22334,200129_22334,310.2306492,26.6914626
22335,200129_22335,310.7247312,26.75999484
22336,200129_22336,310.1778985,27.46930548
22337,200129_22337,311.3828263000001,27.12304736
22338,200129_22338,311.1012256,27.2081251
22339,200129_22339,310.3491315,27.37621665
22340,200129_22340,310.4944767,27.38871377
22341,200129_22341,310.3188325000001,27.39208343
22342,200129_22342,310.1751101000001,27.44604084
22343,200129_22343,311.0746525,27.21479575
22344,200129_22344,310.4807177,27.19272798
22345,200129_22345,310.13166960000007,27.34401344
22346,200129_22346,310.9067383,27.45786026
22347,200129_22347,310.6165890000001,27.27081831
22348,200129_22348,310.4574351,27.32671176
22349,200129_22349,310.1325801000001,27.44880237
22350,200129_22350,310.4318617,27.428649199999995
22351,200129_22351,310.0406912,27.23873852
22352,200129_22352,310.753008,27.44879216
22353,200129_22353,311.2396273,27.34439113
22354,200129_22354,311.266695,27.34319237
22355,200129_22355,310.4759676000001,27.41244658
22356,200129_22356,310.71060960000005,27.47701718
22357,200129_22357,311.2665398000001,26.96210734
22358,200129_22358,311.1158288000001,27.26905975
22359,200129_22359,311.1711644,27.27705152
22360,200129_22360,311.0451943,27.40775176
22361,200129_22361,311.3527102,27.00132005
22362,200129_22362,310.7479719,27.39113574
22363,200129_22363,310.8847727,27.30902381
22364,200129_22364,310.2657333,27.19260602
22365,200129_22365,311.4601506,27.29010098
22366,200129_22366,311.4788963,27.44760847
22367,200129_22367,310.086702,26.96196024
22368,200129_22368,310.0376233,27.30887045
22369,200129_22369,310.233095,27.03266793
22370,200129_22370,310.45914510000006,27.21601704
22371,200129_22371,310.2418861,27.2343735
22372,200129_22372,311.1807336,27.32315221
22373,200129_22373,310.2911834,27.05219294
22374,200129_22374,310.4718741000001,27.25056484
22375,200129_22375,310.9068878,27.31493783
22376,200129_22376,311.5436552,27.41077907
22377,200129_22377,311.1894264,27.23099286
22378,200129_22378,310.3608146,27.36803396
22379,200129_22379,311.3472733,27.47574435
22380,200129_22380,310.5180974,27.11621854
22381,200129_22381,311.3619838,27.38874279
22382,200129_22382,310.9610266,27.37579126
22383,200129_22383,311.0486508,27.48927439
22384,200129_22384,311.1549024,27.46921178
22385,200129_22385,310.3312878,27.49298635
22386,200129_22386,311.2340812,27.50199795
22387,200129_22387,310.8758483,27.14154336
22388,200129_22388,311.1388089,27.10273132
22389,200129_22389,311.5270972,27.40497357
22390,200129_22390,310.046905,27.32599418
22391,200129_22391,311.0322442,27.34106832
22392,200129_22392,310.1735273999999,27.36663112
22393,200129_22393,311.2591789,27.41182399
22394,200129_22394,311.2820176,27.45398283
22395,200129_22395,310.0901986,27.46902342
22396,200129_22396,311.4078086,27.49547867
22397,200129_22397,311.3830136,27.12255148
22398,200129_22398,310.59826789999994,27.25953788
22399,200129_22399,310.268906,27.34069893
22400,200129_22400,311.0666142,27.51277117
22401,200129_22401,311.3461051999999,27.51689522
22402,200129_22402,310.46243060000006,27.41138237
22403,200129_22403,311.3796135,27.36756084
22404,200129_22404,310.2117158000001,27.24706199
22405,200129_22405,310.5322776,27.33319648
22406,200129_22406,310.8809063,27.35947697
22407,200129_22407,311.3645167,26.97239286
22408,200129_22408,310.6250581000001,27.46185601
22409,200129_22409,311.0726134,27.50860467
22410,200129_22410,310.267113,27.18953591
22411,200129_22411,310.0733069,27.24723427
22412,200129_22412,310.1114816,27.29620177
22413,200129_22413,310.7540604,27.29328792
22414,200129_22414,310.4361274,27.31374566
22415,200129_22415,310.4076783000001,27.33821689
22416,200129_22416,311.4877956,27.20718741
22417,200129_22417,311.2214484,27.27462283
22418,200129_22418,310.5959372,27.48440442
22419,200129_22419,310.1652505,27.49540303
22420,200129_22420,311.7390095,26.88650362
22421,200129_22421,310.193374,27.02687842
22422,200129_22422,310.325189,27.17049872
22423,200129_22423,310.3346966000001,27.23430885
22424,200129_22424,311.0107195,27.30709205
22425,200129_22425,311.39768260000005,27.45744139
22426,200129_22426,311.1367173,27.50537275
22427,200129_22427,311.1145502,27.32578985
22428,200129_22428,311.4212981,27.42047552
22429,200129_22429,310.1218875,27.24015503
22430,200129_22430,311.1185342,27.27712826
22431,200129_22431,311.333625,27.29126755
22432,200129_22432,311.02178239999995,27.45718793
22433,200129_22433,310.4138612,27.0563187
22434,200129_22434,310.35792410000005,27.07713013
22435,200129_22435,310.9972082,27.0806248
22436,200129_22436,311.6444784,27.10808865
22437,200129_22437,310.4918467,27.42413278
22438,200129_22438,310.1974506,27.5195961
22439,200129_22439,310.661217,27.39025634
22440,200129_22440,311.4624161000001,27.36743004
22441,200129_22441,311.5281613,27.43109528
22442,200129_22442,311.6259186000001,27.45742313
22443,200129_22443,310.4157368000001,27.49491719
22444,200129_22444,310.1071074,27.21854402
22445,200129_22445,311.3235287,27.23539025
22446,200129_22446,311.3863694,27.24495675
22447,200129_22447,310.1453332,27.00383223
22448,200129_22448,311.2931976000001,27.01775172
22449,200129_22449,311.3559381,27.4109312
22450,200129_22450,311.429097,27.47118055
22451,200129_22451,310.85639689999994,27.24524948
22452,200129_22452,311.4880955,27.24383973
22453,200129_22453,311.1116097000001,27.26024991
22454,200129_22454,310.1368219,27.46184715
22455,200129_22455,310.1801917,27.52057667
22456,200129_22456,311.3672952,27.24918475
22457,200129_22457,310.8473764,27.2602537
22458,200129_22458,311.2193703000001,27.31597846
22459,200129_22459,311.0517492,27.40366282
22460,200129_22460,311.4812738,27.32597884
22461,200129_22461,310.4867275,27.33671574
22462,200129_22462,310.5829513000001,27.47766449
22463,200129_22463,310.2695985,27.19822473
22464,200129_22464,310.52344960000005,27.20565783
22465,200129_22465,310.8728732,27.27805019
22466,200129_22466,311.3599935000001,27.30015294
22467,200129_22467,310.4923196000001,27.40067128
22468,200129_22468,310.8550466,27.26755103
22469,200129_22469,311.6332642,27.42263917
22470,200129_22470,310.1804206000001,27.31331151
22471,200129_22471,310.2544909,27.32860639
22472,200129_22472,310.8239631,27.32609969
22473,200129_22473,310.4485482,27.39724785
22474,200129_22474,310.4913868000001,27.40734104
22475,200129_22475,310.77173660000005,27.45955892
22476,200129_22476,310.5747544,27.256418300000004
22477,200129_22477,310.9022034,27.41088969
22478,200129_22478,310.7061044,27.48613033
22479,200129_22479,311.4329186,27.53665929
22480,200129_22480,310.6764777,27.13047082
22481,200129_22481,310.9428039,27.12505965
22482,200129_22482,310.8537527,27.24124796
22483,200129_22483,311.0873738,27.34751407
22484,200129_22484,310.1197987,27.31316938
22485,200129_22485,310.9368316,27.53399687
22486,200129_22486,311.5035515,27.5398154
22487,200129_22487,311.4310768,27.23239222
22488,200129_22488,310.5636777,27.41025844
22489,200129_22489,311.2757677,27.3434939
22490,200129_22490,310.4684286000001,27.36710961
22491,200129_22491,310.832204,27.472488
22492,200129_22492,310.7442061000001,27.50661279
22493,200129_22493,310.4949316000001,27.47208812
22494,200129_22494,310.1467955,27.26303037
22495,200129_22495,310.9167963999999,27.38168644
22496,200129_22496,311.498688,27.54516248
22497,200129_22497,310.0780807,27.19846069
22498,200129_22498,310.4315417,27.43561387
22499,200129_22499,311.4514762,27.45314849
22500,200129_22500,311.4015205,27.48181621
22501,200129_22501,311.30380319999995,27.52550195
22502,200129_22502,310.4818666000001,27.0546225
22503,200129_22503,310.9058999,27.06611321
22504,200129_22504,311.2358713,27.13253736
22505,200129_22505,310.61555560000005,27.17315032
22506,200129_22506,311.520627,27.20616766
22507,200129_22507,310.6021433,27.52152601
22508,200129_22508,310.1697749,27.55650934
22509,200129_22509,311.405179,27.5302502
22510,200129_22510,310.75283019999995,27.26898257
22511,200129_22511,310.6447688,27.49858546
22512,200129_22512,310.0471411000001,27.325685
22513,200129_22513,310.0587115,27.42583443
22514,200129_22514,311.1124997,27.5483583
22515,200129_22515,310.9237483,27.26912935
22516,200129_22516,311.1768411000001,27.54156632
22517,200129_22517,310.6547151000001,27.24503854
22518,200129_22518,311.2251679,27.36524409
22519,200129_22519,311.2483457,27.3627868
22520,200129_22520,310.59979,27.45122291
22521,200129_22521,311.3834895,27.16604674
22522,200129_22522,310.0187577,27.27878303
22523,200129_22523,310.0918233,27.04559717
22524,200129_22524,310.8496015,27.15601884
22525,200129_22525,310.3484842,27.32713222
22526,200129_22526,311.38570489999995,27.54382824
22527,200129_22527,310.9519816,27.55538635
22528,200129_22528,310.9541727,27.589494899999995
22529,200129_22529,310.00563230000006,27.18557796
22530,200129_22530,311.1792786000001,27.35798703
22531,200129_22531,310.5473051,27.41809612
22532,200129_22532,310.972857,27.45776829
22533,200129_22533,311.3313555000001,27.4565214
22534,200129_22534,310.4239221,27.45851013
22535,200129_22535,311.3582001000001,27.52576164
22536,200129_22536,311.5761389,27.13135863
22537,200129_22537,310.8322543999999,27.13245783
22538,200129_22538,311.2985619,27.19717436
22539,200129_22539,311.0304681,27.56957242
22540,200129_22540,310.4903288000001,27.40839394
22541,200129_22541,311.0563094,27.5468419
22542,200129_22542,310.938265,27.46228146
22543,200129_22543,310.9745528,27.47321898
22544,200129_22544,310.702981,27.55836522
22545,200129_22545,311.3196671,27.32047976
22546,200129_22546,310.7871612,27.35452218
22547,200129_22547,310.5833426000001,27.04630532
22548,200129_22548,310.1315718,27.34282632
22549,200129_22549,311.1364742,27.53837112
22550,200129_22550,310.451078,27.32174044
22551,200129_22551,310.9267306000001,27.53776547
22552,200129_22552,310.6636255,27.54141073
22553,200129_22553,310.5631381,27.52785672
22554,200129_22554,310.2982328,27.27430555
22555,200129_22555,310.7715936,27.3850914
22556,200129_22556,311.1585492,27.54681314
22557,200129_22557,311.4064462,27.31295535
22558,200129_22558,310.691,27.34885892
22559,200129_22559,310.7591808,27.30789204
22560,200129_22560,311.5152612,27.40621491
22561,200129_22561,311.2971888,27.42997895
22562,200129_22562,311.4826502,27.35079483
22563,200129_22563,310.0536508,27.37224843
22564,200129_22564,310.0609668,27.4595376
22565,200129_22565,310.7961852,27.46763694
22566,200129_22566,310.0001941,27.27438411
22567,200129_22567,310.3143883,27.29914914
22568,200129_22568,310.8067339,27.49493771
22569,200129_22569,310.5686161000001,27.34723394
22570,200129_22570,310.1776916,27.36136645
22571,200129_22571,310.6979623000001,27.38682649
22572,200129_22572,310.5713349,27.43786049
22573,200129_22573,310.5568007,27.32128982
22574,200129_22574,310.9672889,27.46736032
22575,200129_22575,310.1052043,27.60201897
22576,200129_22576,311.4774996000001,27.38821107
22577,200129_22577,310.97661610000006,27.54752656
22578,200129_22578,310.94496769999995,27.60337694
22579,200129_22579,310.4009398,27.5115216
22580,200129_22580,311.3308245,27.52311811
22581,200129_22581,310.9975661000001,27.38773428
22582,200129_22582,310.07820739999994,27.48943319
22583,200129_22583,310.1726798,27.52283901
22584,200129_22584,311.3321668,27.59015316
22585,200129_22585,310.49616160000005,27.47298902
22586,200129_22586,310.14775,27.48752827
22587,200129_22587,310.1891679,27.29092461
22588,200129_22588,310.7552529,27.45828402
22589,200129_22589,310.8416919,27.57061507
22590,200129_22590,311.2277691,27.38433133
22591,200129_22591,310.5700102,27.48144493
22592,200129_22592,310.5150144,27.61552667
22593,200129_22593,310.19051349999995,27.37900969
22594,200129_22594,311.0428572,27.48931365
22595,200129_22595,311.3709834,27.24145525
22596,200129_22596,310.8548598000001,27.31422277
22597,200129_22597,310.4827391,27.38344721
22598,200129_22598,310.0781018,27.47375845
22599,200129_22599,310.0055953000001,27.52819401
22600,200129_22600,310.9398321000001,27.52971822
22601,200129_22601,310.1746184,27.57904872
22602,200129_22602,311.07053219999995,27.56972281
22603,200129_22603,311.2530996000001,27.56937606
22604,200129_22604,311.1682256,27.62427954
22605,200129_22605,310.4397177,27.09171982
22606,200129_22606,310.0980431000001,27.11777769
22607,200129_22607,310.8366858,27.25947389
22608,200129_22608,310.5130813,27.31684362
22609,200129_22609,311.0223535,27.33986553
22610,200129_22610,310.4454201000001,27.44209187
22611,200129_22611,311.481565,27.24493361
22612,200129_22612,311.3639164,27.25720119
22613,200129_22613,310.1061148,27.29861195
22614,200129_22614,310.4618519,27.52586048
22615,200129_22615,310.6448626,27.49932236
22616,200129_22616,311.4303117,27.1058792
22617,200129_22617,310.6773695,27.34476579
22618,200129_22618,311.0458129,27.54630315
22619,200129_22619,311.4797358,27.59910053
22620,200129_22620,310.1555026000001,27.33916267
22621,200129_22621,311.4874018000001,27.34655599
22622,200129_22622,311.313144,27.59311138
22623,200129_22623,311.1676512,27.39724831
22624,200129_22624,310.8563834,27.4242345
22625,200129_22625,310.1484685,27.45358417
22626,200129_22626,311.1780501,27.35523134
22627,200129_22627,311.1840109,27.37480292
22628,200129_22628,310.1375532,27.47054217
22629,200129_22629,310.38615919999995,27.5210183
22630,200129_22630,311.1376651,27.41491853
22631,200129_22631,310.487736,27.51756664
22632,200129_22632,311.1390332,27.59589358
22633,200129_22633,311.1279749,27.57212259
22634,200129_22634,310.9228565,27.53151911
22635,200129_22635,311.422858,27.60326119
22636,200129_22636,311.1257262000001,27.33981232
22637,200129_22637,311.1237317,27.25471191
22638,200129_22638,311.2977177,27.25626805
22639,200129_22639,310.100037,27.57780777
22640,200129_22640,311.13511989999995,27.1818603
22641,200129_22641,310.0049527,27.25408741
22642,200129_22642,311.410082,27.31918619
22643,200129_22643,310.83097210000005,27.40250336
22644,200129_22644,310.1772682,27.21905153
22645,200129_22645,310.7417341,27.27122832
22646,200129_22646,310.05663,27.38055988
22647,200129_22647,310.0757202,27.40638865
22648,200129_22648,310.1270370000001,27.51795592
22649,200129_22649,310.5840714,27.41041151
22650,200129_22650,311.4433232,27.46772026
22651,200129_22651,311.3856127,27.54428458
22652,200129_22652,311.0723228,27.55196674
22653,200129_22653,310.1107823000001,27.16548027
22654,200129_22654,311.2463759,27.39051205
22655,200129_22655,310.6461237,27.53908039
22656,200129_22656,310.7650205,27.54827858
22657,200129_22657,311.106938,27.42677805
22658,200129_22658,310.6934737,27.45261743
22659,200129_22659,311.1437328,27.52926025
22660,200129_22660,310.5308515000001,27.5533954
22661,200129_22661,310.38120310000005,27.3327889
22662,200129_22662,310.3692256,27.43229337
22663,200129_22663,311.1186477,27.57340936
22664,200129_22664,310.0712084,27.48124091
22665,200129_22665,310.4360200000001,27.61415649
22666,200129_22666,311.2005711,27.5313634
22667,200129_22667,311.2993478,27.60054526
22668,200129_22668,310.2992258,27.56609374
22669,200129_22669,310.1213797,27.56763989
22670,200129_22670,310.2051039,27.37268181
22671,200129_22671,310.3254872,27.39911708
22672,200129_22672,311.4903107,27.36527837
22673,200129_22673,310.433221,27.39864981
22674,200129_22674,311.07774460000013,27.61042651
22675,200129_22675,311.0740233,27.46559319
22676,200129_22676,311.3821573,27.56831373
22677,200129_22677,310.1406224,27.59131242
22678,200129_22678,311.2340226,27.35820051
22679,200129_22679,310.8518842,27.25876205
22680,200129_22680,310.1864508,27.30566957
22681,200129_22681,310.770144,27.34487658
22682,200129_22682,310.3239336000001,27.64595786
22683,200129_22683,310.3854486,27.20295795
22684,200129_22684,310.71344710000005,27.22259238
22685,200129_22685,310.2662908000001,27.40051141
22686,200129_22686,311.5829085,27.50766263
22687,200129_22687,310.4830925,27.54153178
22688,200129_22688,310.4330275,27.66557507
22689,200129_22689,310.6077555,27.42751051
22690,200129_22690,310.2755829,27.630189399999995
22691,200129_22691,310.8495677,27.39851497
22692,200129_22692,310.4934433,27.40787304
22693,200129_22693,310.8090121,27.44724463
22694,200129_22694,310.0458325,27.51710868
22695,200129_22695,310.8534148,27.54984905
22696,200129_22696,311.634609,27.43771493
22697,200129_22697,311.1457086000001,27.57169558
22698,200129_22698,310.9189727,27.58604115
22699,200129_22699,310.9465766,27.49633962
22700,200129_22700,310.8935291,27.51589577
22701,200129_22701,311.0238771,27.50838947
22702,200129_22702,311.2593323000001,27.59309981
22703,200129_22703,311.2406753,27.66717491
22704,200129_22704,310.5233058,27.24877285
22705,200129_22705,310.4844139,27.40818715
22706,200129_22706,311.4548536000001,27.51882516
22707,200129_22707,311.0199986,27.65604547
22708,200129_22708,310.3853450000001,27.24035466
22709,200129_22709,310.6268066,27.63670301
22710,200129_22710,310.9594031000001,27.50754011
22711,200129_22711,311.01866,27.51152559
22712,200129_22712,311.1122664,27.39336754
22713,200129_22713,310.13639910000006,27.46175468
22714,200129_22714,310.92824069999995,27.46689205
22715,200129_22715,311.2771703,27.50792374
22716,200129_22716,311.0152137,27.54462102
22717,200129_22717,311.5786498,27.5193449
22718,200129_22718,311.1508965,27.44260863
22719,200129_22719,311.41547189999994,27.44616812
22720,200129_22720,311.037083,27.47729673
22721,200129_22721,310.9504789,27.491118300000004
22722,200129_22722,311.208188,27.57263777
22723,200129_22723,310.7274795,27.57492175
22724,200129_22724,310.1264349,27.31438947
22725,200129_22725,310.3542847,27.3131656
22726,200129_22726,310.3858134,27.491748200000004
22727,200129_22727,310.8122143,27.68217719
22728,200129_22728,311.0962974,27.23832424
22729,200129_22729,310.9827942,27.45919075
22730,200129_22730,310.2361166,27.61019919
22731,200129_22731,311.2584909,27.66256419
22732,200129_22732,311.5411568,27.37765095
22733,200129_22733,311.0020797,27.68439142
22734,200129_22734,310.1759742,27.31554445
22735,200129_22735,311.603711,27.48136754
22736,200129_22736,311.4291287,27.28416203
22737,200129_22737,310.1220804,27.32233089
22738,200129_22738,310.9723955,27.53864328
22739,200129_22739,310.37071519999995,27.68767942
22740,200129_22740,311.4091713,27.55733033
22741,200129_22741,310.3932148,27.66264214
22742,200129_22742,310.0682546999999,27.67528903
22743,200129_22743,311.364513,27.35189926
22744,200129_22744,310.976471,27.45179522
22745,200129_22745,311.15603710000005,27.17907143
22746,200129_22746,310.6774473000001,27.33263484
22747,200129_22747,310.4519361,27.36451953
22748,200129_22748,310.7720854,27.54846115
22749,200129_22749,310.4313896000001,27.6859782
22750,200129_22750,310.9228930000001,27.64788015
22751,200129_22751,310.4224311000001,27.53969717
22752,200129_22752,310.3282306000001,27.66418984
22753,200129_22753,311.2286105,27.69343892
22754,200129_22754,311.3841898,27.40189276
22755,200129_22755,310.0847294,27.46005613
22756,200129_22756,311.5776056,27.42212658
22757,200129_22757,311.1322393000001,27.51158725
22758,200129_22758,310.100376,27.47917529
22759,200129_22759,310.0352359,27.66086681
22760,200129_22760,310.0765719,27.52717875
22761,200129_22761,310.3908284,27.57706372
22762,200129_22762,310.7743568,27.58265326
22763,200129_22763,311.4638647,27.60479684
22764,200129_22764,310.8176813,27.64442514
22765,200129_22765,310.9355458,27.64180817
22766,200129_22766,310.3113981,27.68209913
22767,200129_22767,311.4379452,27.58297243
22768,200129_22768,311.4510742,27.63181966
22769,200129_22769,310.7340222,27.62938746
22770,200129_22770,310.9777511000001,27.63640268
22771,200129_22771,310.0872687,27.63420238
22772,200129_22772,310.2433936000001,27.64633031
22773,200129_22773,311.2444435,27.65083214
22774,200129_22774,311.0629968,27.69611422
22775,200129_22775,310.0702265,27.40276653
22776,200129_22776,311.0646996000001,27.40990759
22777,200129_22777,310.6685358,27.41662585
22778,200129_22778,310.1923139,27.44374854
22779,200129_22779,310.4535127,27.67258222
22780,200129_22780,311.22879680000005,27.38517747
22781,200129_22781,310.7882924,27.54876823
22782,200129_22782,311.4833214,27.55463225
22783,200129_22783,311.1350825,27.51472556
22784,200129_22784,310.8828785,27.41750099
22785,200129_22785,310.9278775,27.34076775
22786,200129_22786,310.4982336,27.60020011
22787,200129_22787,311.0615624,27.60512827
22788,200129_22788,310.5311466,27.38466614
22789,200129_22789,311.2678531,27.40713586
22790,200129_22790,310.1638943,27.69697732
22791,200129_22791,311.1374742,27.70399733
22792,200129_22792,311.1905346000001,27.72887465
22793,200129_22793,310.9710604,27.43942182
22794,200129_22794,310.7195278,27.58702389
22795,200129_22795,310.4082332,27.47645117
22796,200129_22796,311.454262,27.49329243
22797,200129_22797,310.4975505,27.5148929
22798,200129_22798,311.3261149,27.45763921
22799,200129_22799,311.0125012000001,27.47046635
22800,200129_22800,310.0045415,27.72245293
22801,200129_22801,310.1916519,27.35360555
22802,200129_22802,310.62573189999995,27.53013143
22803,200129_22803,310.8500359,27.72118809
22804,200129_22804,310.83378210000006,27.58520483
22805,200129_22805,311.4725432,27.28974549
22806,200129_22806,310.2701516,27.72441357
22807,200129_22807,311.1802577,27.72993234
22808,200129_22808,311.3993217,27.41793516
22809,200129_22809,311.4093552,27.47213713
22810,200129_22810,310.2250664,27.50795671
22811,200129_22811,311.1585156999999,27.57316731
22812,200129_22812,310.2633225,27.70797233
22813,200129_22813,310.4037398,27.72825441
22814,200129_22814,310.8202878,27.51380196
22815,200129_22815,310.1780954,27.42856544
22816,200129_22816,310.3339343,27.68763094
22817,200129_22817,311.2873435,27.73221039
22818,200129_22818,310.9425879,27.54724224
22819,200129_22819,310.40947810000006,27.4109364
22820,200129_22820,310.4409988,27.43136141
22821,200129_22821,310.303128,27.65929935
22822,200129_22822,310.5482097000001,27.47150079
22823,200129_22823,310.846447,27.58695803
22824,200129_22824,311.3990754,27.69593437
22825,200129_22825,310.9276372,27.52691182
22826,200129_22826,310.4567536,27.67396478
22827,200129_22827,310.198907,27.65896296
22828,200129_22828,310.230144,27.544240500000004
22829,200129_22829,311.1834871000001,27.54135185
22830,200129_22830,310.3753849,27.62060705
22831,200129_22831,310.5315729,27.67734868
22832,200129_22832,310.651431,27.75233596
22833,200129_22833,311.5180972,27.39667246
22834,200129_22834,310.9779928000001,27.50732101
22835,200129_22835,310.7128196999999,27.71656278
22836,200129_22836,310.6634053,27.54131128
22837,200129_22837,310.9357192,27.54470555
22838,200129_22838,311.0913291,27.56742786
22839,200129_22839,310.8478329,27.63407799
22840,200129_22840,311.2873328,27.735950899999995
22841,200129_22841,310.468935,27.46517064
22842,200129_22842,310.6340517,27.5645525
22843,200129_22843,310.5026639,27.58154144
22844,200129_22844,311.0447209,27.59082896
22845,200129_22845,310.2486434,27.53437278
22846,200129_22846,311.1933809,27.51521289
22847,200129_22847,311.5036091,27.54393307
22848,200129_22848,310.196843,27.66904565
22849,200129_22849,311.073086,27.69312671
22850,200129_22850,311.0684037,27.70902222
22851,200129_22851,310.9255701,27.52837009
22852,200129_22852,311.4002655,27.66069688
22853,200129_22853,311.505174,27.57111173
22854,200129_22854,310.8915077,27.68623162
22855,200129_22855,310.3026111,27.72940299
22856,200129_22856,310.6379443,27.63315326
22857,200129_22857,311.1170521,27.67169179
22858,200129_22858,310.1040316,27.6865288
22859,200129_22859,311.6007484,27.46694952
22860,200129_22860,310.9026809,27.66380667
22861,200129_22861,311.3964151,27.55240361
22862,200129_22862,310.5826906000001,27.6295456
22863,200129_22863,310.3354314,27.64605133
22864,200129_22864,311.1955665,27.65120754
22865,200129_22865,310.9858553,27.67502352
22866,200129_22866,310.4602009,27.73977732
22867,200129_22867,311.0061615,27.57924519
22868,200129_22868,310.7453154,27.75456018
22869,200129_22869,311.4085127,27.40470664
22870,200129_22870,311.1463877,27.50191565
22871,200129_22871,310.0473778,27.64678009
22872,200129_22872,310.9611263000001,27.58888897
22873,200129_22873,311.4041685,27.58552014
22874,200129_22874,311.2523930000001,27.66838096
22875,200129_22875,310.7969995,27.75831573
22876,200129_22876,310.4438299,27.60217198
22877,200129_22877,311.2166205000001,27.74110109
22878,200129_22878,311.0722755,27.75901575
22879,200129_22879,310.45695930000005,27.50999908
22880,200129_22880,310.8164282,27.51921075
22881,200129_22881,311.1292484,27.73670459
22882,200129_22882,311.2913461,27.747224600000006
22883,200129_22883,310.4227857,27.58529156
22884,200129_22884,310.9743806,27.70290959
22885,200129_22885,310.2572231000001,27.73908039
22886,200129_22886,310.9868297,27.46467667
22887,200129_22887,311.0626758,27.49260946
22888,200129_22888,310.792019,27.53045168
22889,200129_22889,310.7701729,27.38722499
22890,200129_22890,310.863986,27.55410288
22891,200129_22891,310.2216632,27.63801118
22892,200129_22892,311.2310428,27.73956594
22893,200129_22893,310.4792346000001,27.578329
22894,200129_22894,310.8000588999999,27.68011711
22895,200129_22895,310.05677799999995,27.50599461
22896,200129_22896,311.1429088,27.5711266
22897,200129_22897,310.3219984,27.74426745
22898,200129_22898,311.5408121000001,27.38272011
22899,200129_22899,310.2114877,27.6932709
22900,200129_22900,310.1421653,27.59002611
22901,200129_22901,310.7698975,27.59094372
22902,200129_22902,311.3106776,27.63448543
22903,200129_22903,310.9167275,27.40297387
22904,200129_22904,311.4223431000001,27.52739045
22905,200129_22905,310.1495546,27.74824099
22906,200129_22906,310.265525,27.76504318
22907,200129_22907,311.1831537,27.71958625
22908,200129_22908,310.3749536,27.71949236
22909,200129_22909,310.9910653,27.65344671
22910,200129_22910,310.6912154,27.69909523
22911,200129_22911,310.49349,27.54388231
22912,200129_22912,310.7554682,27.70655812
22913,200129_22913,311.1187362,27.70910819
22914,200129_22914,310.71173030000006,27.71925362
22915,200129_22915,310.3294865000001,27.77788191
22916,200129_22916,310.5646162,27.42256481
22917,200129_22917,310.8972198,27.73857453
22918,200129_22918,310.4883923999999,27.47445352
22919,200129_22919,310.3960206000001,27.53095149
22920,200129_22920,310.1819004,27.5840352
22921,200129_22921,310.7333439,27.6807027
22922,200129_22922,311.1833375,27.59569491
22923,200129_22923,310.6338964,27.63519321
22924,200129_22924,310.8383412,27.72381863
22925,200129_22925,311.1620118,27.7457572
22926,200129_22926,311.3872798,27.52622719
22927,200129_22927,311.2237294,27.76427228
22928,200129_22928,310.97657789999994,27.66660436
22929,200129_22929,310.3047619,27.72795119
22930,200129_22930,310.74366969999994,27.73096106
22931,200129_22931,311.5608696000001,27.52473082
22932,200129_22932,310.528449,27.65194604
22933,200129_22933,310.0853001000001,27.67528965
22934,200129_22934,310.0733765,27.7125545
22935,200129_22935,311.205841,27.70970347
22936,200129_22936,310.2849254,27.73981964
22937,200129_22937,311.5630683,27.42068215
22938,200129_22938,310.2917123000001,27.61986104
22939,200129_22939,311.0771808,27.55616936
22940,200129_22940,311.1544678,27.47714498
22941,200129_22941,311.01348019999995,27.77872775
22942,200129_22942,311.2078901,27.68457267
22943,200129_22943,310.32314239999994,27.69339949
22944,200129_22944,310.4636389,27.75002139
22945,200129_22945,311.2723126,27.79584901
22946,200129_22946,311.27538260000006,27.47319727
22947,200129_22947,310.2914122,27.69265849
22948,200129_22948,310.9322686000001,27.78822014
22949,200129_22949,311.47315719999995,27.47514461
22950,200129_22950,310.6228937,27.76233366
22951,200129_22951,310.8315037,27.79328972
22952,200129_22952,310.8541342,27.56401085
22953,200129_22953,310.3637008,27.65642156
22954,200129_22954,310.6483451000001,27.51321684
22955,200129_22955,311.4258688999999,27.51271671
22956,200129_22956,310.2539245000001,27.82184993
22957,200129_22957,310.3442037,27.65149104
22958,200129_22958,310.673374,27.73788059
22959,200129_22959,310.9027512,27.53242994
22960,200129_22960,310.7469856,27.59152679
22961,200129_22961,310.1460108,27.7563772
22962,200129_22962,310.4108315,27.5682757
22963,200129_22963,310.5637479,27.65018235
22964,200129_22964,310.7656235,27.81795473
