,our_id,RA,Dec
21367,200129_21367,309.6683619,24.55100453
21368,200129_21368,309.49756119999995,24.56066664
21369,200129_21369,309.5792055,24.56208936
21370,200129_21370,309.8133617000001,24.54063929
21371,200129_21371,309.8634830000001,24.54791866
21372,200129_21372,309.9418015,24.54612567
21373,200129_21373,309.7676867,24.56572698
21374,200129_21374,309.6681847,24.55162604
21375,200129_21375,309.9269825,24.56639752
21376,200129_21376,309.5043392,24.5675479
21377,200129_21377,309.8954222,24.57011432
21378,200129_21378,309.4344138,24.57743249
21379,200129_21379,309.4928083000001,24.55936617
21380,200129_21380,309.8952104,24.57000635
21381,200129_21381,309.6394108,24.59078582
21382,200129_21382,309.9586803,24.5958855
21383,200129_21383,309.5039367,24.56752307
21384,200129_21384,309.60364080000005,24.59847121
21385,200129_21385,309.5656711000001,24.59891055
21386,200129_21386,309.5258329,24.58640052
21387,200129_21387,309.9612742,24.5925972
21388,200129_21388,309.8337931000001,24.58594203
21389,200129_21389,309.6876917,24.59248307
21390,200129_21390,309.6898085,24.6049942
21391,200129_21391,309.7840686,24.61066806
21392,200129_21392,309.6866238,24.61440228
21393,200129_21393,309.6232004,24.59894993
21394,200129_21394,309.7796818,24.61068492
21395,200129_21395,309.85098460000006,24.60396304
21396,200129_21396,309.6553267,24.62441133
21397,200129_21397,309.4857924,24.61157048
21398,200129_21398,309.9877852,24.61363688
21399,200129_21399,309.5104401,24.62194816
21400,200129_21400,309.6382898,24.61540483
21401,200129_21401,309.8769609,24.61417162
21402,200129_21402,309.8849806,24.62362107
21403,200129_21403,309.9124882,24.61903289
21404,200129_21404,309.771991,24.61191661
21405,200129_21405,309.7464981,24.61774592
21406,200129_21406,309.6349541,24.61665757
21407,200129_21407,309.9724062,24.61658003
21408,200129_21408,309.5111312,24.62656445
21409,200129_21409,309.52163039999994,24.61957295
21410,200129_21410,309.52256960000005,24.62509886
21411,200129_21411,309.5184358,24.62026106
21412,200129_21412,309.4150734,24.63163985
21413,200129_21413,309.6525979,24.63333959
21414,200129_21414,309.4199816,24.6367793
21415,200129_21415,309.7659677,24.63817732
21416,200129_21416,309.5157798,24.63051364
21417,200129_21417,309.5291986000001,24.62974834
21418,200129_21418,309.9216202,24.63235449
21419,200129_21419,309.520976,24.63244913
21420,200129_21420,309.9494923,24.62728488
21421,200129_21421,309.9188984,24.63936571
21422,200129_21422,309.4129079,24.63390719
21423,200129_21423,309.4097143,24.63869616
21424,200129_21424,309.5142739,24.63489171
21425,200129_21425,309.7897935000001,24.64692934
21426,200129_21426,309.5898289,24.64214269
21427,200129_21427,309.6239654,24.65698665
21428,200129_21428,309.6183626,24.63094405
21429,200129_21429,309.6592184,24.64980193
21430,200129_21430,309.85040310000005,24.64920991
21431,200129_21431,309.6020677,24.65643003
21432,200129_21432,309.7511009,24.63657284
21433,200129_21433,309.4835425,24.65173462
21434,200129_21434,309.7775108,24.67035759
21435,200129_21435,309.5540457,24.67104446
21436,200129_21436,309.61864469999995,24.67493062
21437,200129_21437,309.4024023,24.68239507
21438,200129_21438,309.84681760000007,24.67921755
21439,200129_21439,309.6300728,24.65893094
21440,200129_21440,309.5102359,24.67693295
21441,200129_21441,309.4364856,24.68918395
21442,200129_21442,309.765509,24.69102618
21443,200129_21443,309.9189696,24.69100546
21444,200129_21444,309.9029793,24.68272633
21445,200129_21445,309.4180674,24.69097266
21446,200129_21446,309.8993387,24.6834439
21447,200129_21447,309.5618038,24.67397136
21448,200129_21448,309.7360627,24.68686815
21449,200129_21449,309.5106580000001,24.69739306
21450,200129_21450,309.4167535,24.69096649
21451,200129_21451,309.5275637000001,24.68473445
21452,200129_21452,309.8885037,24.68762712
21453,200129_21453,309.299527,24.69639347
21454,200129_21454,309.5241462,24.70380451
21455,200129_21455,309.3068412,24.70197017
21456,200129_21456,309.3677956,24.70001584
21457,200129_21457,309.3697178000001,24.6913575
21458,200129_21458,309.5809063,24.70041008
21459,200129_21459,309.3922491,24.69234327
21460,200129_21460,309.7385478,24.70471201
21461,200129_21461,309.7397298,24.69847704
21462,200129_21462,309.9305785,24.70440935
21463,200129_21463,309.3572816,24.71318757
21464,200129_21464,309.4946029,24.71039079
21465,200129_21465,309.4690576000001,24.69953671
21466,200129_21466,309.3711716,24.70932041
21467,200129_21467,309.7747018,24.71486439
21468,200129_21468,309.642264,24.71028356
21469,200129_21469,309.9148363,24.73137523
21470,200129_21470,309.5893249,24.70806174
21471,200129_21471,309.66204689999995,24.71693147
21472,200129_21472,309.3884427,24.72035747
21473,200129_21473,309.466282,24.71568989
21474,200129_21474,309.3321436,24.721268
21475,200129_21475,309.8328033,24.71640951
21476,200129_21476,309.8533966,24.71826993
21477,200129_21477,309.8515700000001,24.71821177
21478,200129_21478,309.9825994,24.72929375
21479,200129_21479,309.96874039999994,24.71953156
21480,200129_21480,309.6979512000001,24.72932259
21481,200129_21481,309.895771,24.72035265
21482,200129_21482,309.5314499,24.71918118
21483,200129_21483,309.3275459,24.73171938
21484,200129_21484,309.8312256,24.72587175
21485,200129_21485,309.27294460000013,24.74815522
21486,200129_21486,309.27353839999995,24.74807427
21487,200129_21487,309.6586523,24.73017372
21488,200129_21488,309.9203473,24.72662905
21489,200129_21489,309.9674646,24.72006892
21490,200129_21490,309.8298865000001,24.73701687
21491,200129_21491,309.8040919,24.71021897
21492,200129_21492,309.4215738,24.73905885
21493,200129_21493,309.5969031,24.7375567
21494,200129_21494,309.8194653,24.74791981
21495,200129_21495,309.4194957,24.74352496
21496,200129_21496,309.8808368,24.73579025
21497,200129_21497,309.9552146000001,24.74919537
21498,200129_21498,309.92988,24.75165112
21499,200129_21499,309.5978528,24.75577044
21500,200129_21500,309.6258657,24.74441049
21501,200129_21501,309.6018713,24.75389424
21502,200129_21502,309.8178897,24.75418392
21503,200129_21503,309.6832285000001,24.75112037
21504,200129_21504,309.6528218,24.76461865
21505,200129_21505,309.42311780000006,24.76039709
21506,200129_21506,309.6941551000001,24.77409416
21507,200129_21507,309.6679179,24.77076643
21508,200129_21508,309.7453700000001,24.75660407
21509,200129_21509,309.5527183000001,24.76114316
21510,200129_21510,309.5626653,24.75852844
21511,200129_21511,309.5534442,24.76717772
21512,200129_21512,309.7685961,24.76883797
21513,200129_21513,309.4644065,24.78077819
21514,200129_21514,309.69984480000005,24.77876897
21515,200129_21515,309.8079269,24.7827849
21516,200129_21516,309.6766493,24.76825268
21517,200129_21517,309.7129268,24.76787288
21518,200129_21518,309.261503,24.78756816
21519,200129_21519,309.6909069,24.78416404
21520,200129_21520,309.6907148,24.76859565
21521,200129_21521,309.2597779,24.78925483
21522,200129_21522,309.8086889,24.78362895
21523,200129_21523,309.498519,24.78546826
21524,200129_21524,309.363146,24.78064875
21525,200129_21525,309.7801611,24.78344461
21526,200129_21526,309.69466,24.78055497
21527,200129_21527,309.4941318,24.7796343
21528,200129_21528,309.7811252,24.77989741
21529,200129_21529,309.2384569,24.78381498
21530,200129_21530,309.4250959,24.78609947
21531,200129_21531,309.7302576,24.77563299
21532,200129_21532,309.7799466,24.78365495
21533,200129_21533,309.60851339999994,24.79132409
21534,200129_21534,309.4332632,24.78777324
21535,200129_21535,309.6905628,24.77461032
21536,200129_21536,309.2431633,24.80720982
21537,200129_21537,309.8060536000001,24.801856
21538,200129_21538,309.2585115,24.80759761
21539,200129_21539,309.4852375,24.79603453
21540,200129_21540,309.9054909,24.79715828
21541,200129_21541,309.5753615000001,24.79368171
21542,200129_21542,309.3730691,24.80463614
21543,200129_21543,309.3364268,24.798493
21544,200129_21544,309.8712807,24.80179864
21545,200129_21545,309.6712135,24.79145778
21546,200129_21546,309.6475111000001,24.80984675
21547,200129_21547,309.837916,24.79393955
21548,200129_21548,309.40713839999995,24.7947055
21549,200129_21549,309.4931497,24.80449092
21550,200129_21550,309.9520667,24.81579841
21551,200129_21551,309.8416051000001,24.79985869
21552,200129_21552,309.8447566,24.81401733
21553,200129_21553,309.6328922,24.80596572
21554,200129_21554,309.8733213,24.81249066
21555,200129_21555,309.7735924,24.82026038
21556,200129_21556,309.9914079,24.81788578
21557,200129_21557,309.5955672,24.79284033
21558,200129_21558,309.4862105,24.80663359
21559,200129_21559,309.7977006,24.81267702
21560,200129_21560,309.8219798,24.81558324
21561,200129_21561,309.5875725,24.82077281
21562,200129_21562,309.3101453000001,24.82509039
21563,200129_21563,309.7533539,24.82236809
21564,200129_21564,309.6323899,24.8246197
21565,200129_21565,309.856544,24.82623561
21566,200129_21566,309.9882783000001,24.81520645
21567,200129_21567,309.3167165,24.82044445
21568,200129_21568,309.48866769999995,24.82250163
21569,200129_21569,309.52572260000005,24.81185241
21570,200129_21570,309.7809297,24.82391268
21571,200129_21571,309.6940602,24.8306921
21572,200129_21572,309.984418,24.83673322
21573,200129_21573,309.9091074,24.80872426
21574,200129_21574,309.9578462,24.83314164
21575,200129_21575,309.8134692,24.82925226
21576,200129_21576,309.7948126,24.83347887
21577,200129_21577,309.8468662,24.83806121
21578,200129_21578,309.6999976,24.84581973
21579,200129_21579,309.655901,24.84543494
21580,200129_21580,309.9474453,24.83684066
21581,200129_21581,309.3718669,24.83302683
21582,200129_21582,309.41648189999995,24.84532807
21583,200129_21583,309.903265,24.83440162
21584,200129_21584,309.7004353000001,24.84670977
21585,200129_21585,309.98204889999994,24.83923032
21586,200129_21586,309.4825572,24.85451759
21587,200129_21587,309.96115289999995,24.85032253
21588,200129_21588,309.3054924,24.84488727
21589,200129_21589,309.94300310000006,24.83643208
21590,200129_21590,309.7531743,24.86093368
21591,200129_21591,309.9594067,24.85783445
21592,200129_21592,309.7289074,24.85716374
21593,200129_21593,309.8827342,24.85299777
21594,200129_21594,309.7950325,24.85982822
21595,200129_21595,309.9546991,24.86465897
21596,200129_21596,309.35848,24.86838157
21597,200129_21597,309.3246799,24.8534279
21598,200129_21598,309.4378677,24.86776307
21599,200129_21599,309.4518837,24.87105558
21600,200129_21600,309.40898839999994,24.86754716
21601,200129_21601,309.9693220000001,24.86611774
21602,200129_21602,309.95407400000005,24.86245199
21603,200129_21603,309.9666799,24.86448134
21604,200129_21604,309.9564870000001,24.86862553
21605,200129_21605,309.626428,24.87372174
21606,200129_21606,309.7510884,24.87642401
21607,200129_21607,309.8414434,24.87623309
21608,200129_21608,309.942488,24.87433766
21609,200129_21609,309.6108132,24.88244547
21610,200129_21610,309.4531512000001,24.87009825
21611,200129_21611,309.4431456000001,24.86994064
21612,200129_21612,309.7187432,24.88165096
21613,200129_21613,309.6115683000001,24.88202231
21614,200129_21614,309.7782652,24.87454571
21615,200129_21615,309.941781,24.87457349
21616,200129_21616,309.9709317,24.8764157
21617,200129_21617,309.54236789999993,24.88490646
21618,200129_21618,309.3625129,24.89046652
21619,200129_21619,309.526196,24.89830742
21620,200129_21620,309.5280841,24.89476729
21621,200129_21621,309.6011158,24.898059600000003
21622,200129_21622,309.87816969999994,24.89358212
21623,200129_21623,309.41801360000005,24.89768383
21624,200129_21624,309.5299397,24.89666615
21625,200129_21625,309.7212491,24.89679817
21626,200129_21626,309.67254469999995,24.88666484
21627,200129_21627,309.8882853,24.89946585
21628,200129_21628,309.5866222,24.88443508
21629,200129_21629,309.6060965,24.89579686
21630,200129_21630,309.7372478000001,24.90549327
21631,200129_21631,309.9004866,24.89045332
21632,200129_21632,309.4324335,24.89422411
21633,200129_21633,309.6161945,24.90114297
21634,200129_21634,309.7334637,24.90320123
21635,200129_21635,309.3330194,24.90130022
21636,200129_21636,309.7151583,24.90476269
21637,200129_21637,309.47817589999994,24.90263416
21638,200129_21638,309.5245657,24.90003835
21639,200129_21639,309.4864145,24.91137897
21640,200129_21640,309.4927436000001,24.91569438
21641,200129_21641,309.7187688,24.90878044
21642,200129_21642,309.55638260000006,24.91103993
21643,200129_21643,309.9569264,24.9042421
21644,200129_21644,309.4925507,24.91424445
21645,200129_21645,309.8586272,24.90873523
21646,200129_21646,309.7348919,24.92045056
21647,200129_21647,309.5489295,24.91005251
21648,200129_21648,309.5929326000001,24.92345757
21649,200129_21649,309.6589531,24.92123152
21650,200129_21650,309.5955256000001,24.91380243
21651,200129_21651,309.7258562,24.91757419
21652,200129_21652,309.5979934,24.91566868
21653,200129_21653,309.59317610000005,24.92275629
21654,200129_21654,309.7257082,24.92711593
21655,200129_21655,309.7212542,24.89688786
21656,200129_21656,309.59980930000006,24.89978469
21657,200129_21657,309.6486444,24.91938874
21658,200129_21658,309.59175939999994,24.92602358
21659,200129_21659,309.6410767,24.92008297
21660,200129_21660,309.36589869999995,24.93893783
21661,200129_21661,309.4571911000001,24.94084462
21662,200129_21662,309.5749552,24.94022426
21663,200129_21663,309.7046819,24.93057835
21664,200129_21664,309.7638585,24.91877364
21665,200129_21665,309.8588785,24.92376457
21666,200129_21666,309.4548353,24.94188487
21667,200129_21667,309.5016135,24.93682959
21668,200129_21668,309.9939855,24.93324206
21669,200129_21669,309.6538212,24.94174808
21670,200129_21670,309.5099139,24.92725348
21671,200129_21671,309.8208556,24.9361343
21672,200129_21672,309.76187610000005,24.93125049
21673,200129_21673,309.6195582,24.95328766
21674,200129_21674,309.5419606000001,24.94674691
21675,200129_21675,309.8728234,24.95281833
21676,200129_21676,309.3755085,24.95745608
21677,200129_21677,309.5488401,24.95194668
21678,200129_21678,309.7889566,24.95482267
21679,200129_21679,309.3666837,24.96985996
21680,200129_21680,309.7042072,24.97012639
21681,200129_21681,309.6178445,24.98076765
21682,200129_21682,309.6835632,24.97257472
21683,200129_21683,309.9771616000001,24.98638796
21684,200129_21684,309.3800484,24.98456561
21685,200129_21685,309.9924824,24.98391
21686,200129_21686,309.9017757,24.97492102
21687,200129_21687,309.4053442,24.99315051
21688,200129_21688,309.9130171,24.99151175
21689,200129_21689,309.7636815,24.99178469
21690,200129_21690,309.7524265,24.97121489
21691,200129_21691,309.5613269,24.99430199
21692,200129_21692,309.8465106,24.99126823
21693,200129_21693,309.5329429,24.97890436
21694,200129_21694,309.5008554,24.98952076
21695,200129_21695,309.404357,24.98534861
21696,200129_21696,309.3575513,24.98698063
21697,200129_21697,309.387475,24.99782085
21698,200129_21698,309.4307436,24.99651689
21699,200129_21699,309.9881057,25.00465623
21700,200129_21700,309.8523663,24.99742993
21701,200129_21701,309.39951569999994,24.99781098
21702,200129_21702,309.7279215,25.00080372
21703,200129_21703,309.4112611,25.01008325
21704,200129_21704,309.5443976,25.00089441
21705,200129_21705,309.387422,24.9978336
21706,200129_21706,309.9704162,25.00478747
21707,200129_21707,309.5435465,25.01307818
21708,200129_21708,309.9603828000001,25.0094607
21709,200129_21709,309.590786,25.0138082
21710,200129_21710,309.928752,25.01363301
21711,200129_21711,309.40128839999994,25.02429925
21712,200129_21712,309.6968596000001,24.98773945
21713,200129_21713,309.7276262000001,24.99976112
21714,200129_21714,309.7280734,25.00261416
21715,200129_21715,309.3334727,25.02622898
21716,200129_21716,309.39891580000005,25.01844366
21717,200129_21717,309.5399680000001,25.0312134
21718,200129_21718,309.9204647,25.02424296
21719,200129_21719,309.9681478,25.02573578
21720,200129_21720,309.50593439999994,24.99613109
21721,200129_21721,309.4306822,25.00085432
21722,200129_21722,309.7145486,25.02396642
21723,200129_21723,309.4462992,25.01912542
21724,200129_21724,309.9776703,25.01898952
21725,200129_21725,309.9605184,25.02361589
21726,200129_21726,309.3895045,25.03097377
21727,200129_21727,309.9621474,25.02780079
21728,200129_21728,309.3940401,25.03253288
21729,200129_21729,309.7363629,25.03160712
21730,200129_21730,309.8569154,25.02662725
21731,200129_21731,309.4408092,25.03952743
21732,200129_21732,309.7896534,25.0400222
21733,200129_21733,309.4589524,25.03941805
21734,200129_21734,309.5186421,25.03917884
21735,200129_21735,309.2901016,25.04128075
21736,200129_21736,309.59599289999994,25.01117357
21737,200129_21737,309.8264519,25.01346641
21738,200129_21738,309.82235289999994,25.04385175
21739,200129_21739,309.4183235,25.04856415
21740,200129_21740,309.7294093000001,25.05487154
21741,200129_21741,309.9728619,25.02797038
21742,200129_21742,309.85329039999993,25.05277527
21743,200129_21743,309.9660749,25.05164143
21744,200129_21744,309.9549871000001,25.05771741
21745,200129_21745,309.812485,25.04712833
21746,200129_21746,309.5604118,25.06552287
21747,200129_21747,309.31194480000005,25.05942781
21748,200129_21748,309.8206269,25.04966375
21749,200129_21749,309.3065615000001,25.064428
21750,200129_21750,309.3678188,25.07041747
21751,200129_21751,309.5367585,25.05894547
21752,200129_21752,309.4678858,25.05923344
21753,200129_21753,309.884054,25.06072704
21754,200129_21754,309.3869298,25.06252161
21755,200129_21755,309.9318984,25.07349334
21756,200129_21756,309.4143198000001,25.05909273
21757,200129_21757,309.6488348000001,25.06053452
21758,200129_21758,309.79204489999995,25.07693707
21759,200129_21759,309.8394873000001,25.07184182
21760,200129_21760,309.3662587,25.08184487
21761,200129_21761,309.6736912,25.07526175
21762,200129_21762,309.4905503,25.07125343
21763,200129_21763,309.8141895,25.08204453
21764,200129_21764,309.2385659,25.08373048
21765,200129_21765,309.2641605,25.0900403
21766,200129_21766,309.3700833000001,25.08856336
21767,200129_21767,309.494623,25.08773248
21768,200129_21768,309.7338002,25.07460935
21769,200129_21769,309.4390129,25.09876275
21770,200129_21770,309.3935522,25.08543633
21771,200129_21771,309.3728043,25.07705796
21772,200129_21772,309.4989207,25.09327784
21773,200129_21773,309.2547153,25.08609441
21774,200129_21774,309.2582062,25.09381848
21775,200129_21775,309.7799970000001,25.09229951
21776,200129_21776,309.7569183,25.08411912
21777,200129_21777,309.7601279,25.0829581
21778,200129_21778,309.9113385,25.08904967
21779,200129_21779,309.4806632,25.10276067
21780,200129_21780,309.262128,25.09515556
21781,200129_21781,309.4819219,25.09183076
21782,200129_21782,309.9889371000001,25.07653532
21783,200129_21783,309.36458230000005,25.09444076
21784,200129_21784,309.2420297,25.10304216
21785,200129_21785,309.5822167,25.10447013
21786,200129_21786,309.6330727,25.1027517
21787,200129_21787,309.2865129,25.11348839
21788,200129_21788,309.3184458,25.11020122
21789,200129_21789,309.9209848000001,25.11097478
21790,200129_21790,309.2853236,25.11360244
21791,200129_21791,309.2187056,25.10674548
21792,200129_21792,309.7080481000001,25.11562312
21793,200129_21793,309.3280526000001,25.10123406
21794,200129_21794,309.539013,25.10036324
21795,200129_21795,309.67924480000005,25.1083612
21796,200129_21796,309.2108636000001,25.1132567
21797,200129_21797,309.9304978,25.11518375
21798,200129_21798,309.9997238,25.10815142
21799,200129_21799,309.8041088,25.0974348
21800,200129_21800,309.49401780000005,25.11177615
21801,200129_21801,309.72144439999994,25.1108335
21802,200129_21802,309.9367205000001,25.1137293
21803,200129_21803,309.7363851,25.11819654
21804,200129_21804,309.3195893,25.11832829
21805,200129_21805,309.9858664,25.113064399999995
21806,200129_21806,309.1974403,25.12415167
21807,200129_21807,309.3116322,25.1217933
21808,200129_21808,309.7195488,25.11691558
21809,200129_21809,309.21545110000005,25.13018679
21810,200129_21810,309.7590835,25.13110401
21811,200129_21811,309.478976,25.12486678
21812,200129_21812,309.6668514,25.12558277
21813,200129_21813,309.610108,25.12198493
21814,200129_21814,309.7466095000001,25.12666688
21815,200129_21815,309.38326980000005,25.11725726
21816,200129_21816,309.3926222,25.13945415
21817,200129_21817,309.8593888000001,25.13288014
21818,200129_21818,309.2610704,25.12785138
21819,200129_21819,309.74664289999987,25.12660954
21820,200129_21820,309.1945948,25.12903249
21821,200129_21821,309.2848972,25.12665327
21822,200129_21822,309.3840595000001,25.1393184
21823,200129_21823,309.4890409,25.13643647
21824,200129_21824,309.4532475000001,25.13884619
21825,200129_21825,309.66694069999994,25.12570884
21826,200129_21826,309.5159752,25.13639921
21827,200129_21827,309.571228,25.137004
21828,200129_21828,309.5695907,25.14737465
21829,200129_21829,309.4897317,25.1375276
21830,200129_21830,309.6788831,25.14450044
21831,200129_21831,309.9919513000001,25.14879462
21832,200129_21832,309.2662389,25.15027935
21833,200129_21833,309.3639694,25.1560774
21834,200129_21834,309.628619,25.14861745
21835,200129_21835,309.7724153,25.14561462
21836,200129_21836,309.592358,25.15419264
21837,200129_21837,309.7201022,25.15512475
21838,200129_21838,309.73927189999995,25.15008125
21839,200129_21839,309.4212047,25.15482959
21840,200129_21840,309.402688,25.15437417
21841,200129_21841,309.5860011000001,25.15541532
21842,200129_21842,309.697032,25.15486996
21843,200129_21843,309.6221894,25.15657797
21844,200129_21844,309.2995459,25.16077716
21845,200129_21845,309.7715172,25.15415312
21846,200129_21846,309.44948460000006,25.13613516
21847,200129_21847,309.6560548,25.16583629
21848,200129_21848,309.5430271,25.1618586
21849,200129_21849,309.2286297,25.17106314
21850,200129_21850,309.3732581000001,25.18268802
21851,200129_21851,309.4278966,25.16525986
21852,200129_21852,309.473253,25.15819254
21853,200129_21853,309.4986477,25.16102247
21854,200129_21854,309.2041716,25.17508027
21855,200129_21855,309.2151629,25.17533933
21856,200129_21856,309.6989822,25.18207241
21857,200129_21857,309.8480559,25.18079268
21858,200129_21858,309.2909138,25.17668758
21859,200129_21859,309.5490479,25.1762204
21860,200129_21860,309.5331104,25.18386847
21861,200129_21861,309.5390003,25.18977371
21862,200129_21862,309.4597692,25.16325745
21863,200129_21863,309.5692971000001,25.15917771
21864,200129_21864,309.9922318,25.16111524
21865,200129_21865,309.9743612,25.168052600000006
21866,200129_21866,309.4781792,25.16352618
21867,200129_21867,309.7842356,25.16178313
21868,200129_21868,309.997598,25.16849292
21869,200129_21869,309.85397810000006,25.15925113
21870,200129_21870,309.542606,25.17853286
21871,200129_21871,309.2693685,25.16059783
21872,200129_21872,309.4090542,25.18250401
21873,200129_21873,309.9181956000001,25.17656895
21874,200129_21874,309.2286565,25.17144428
21875,200129_21875,309.5033013000001,25.17749328
21876,200129_21876,309.9907308,25.18269366
21877,200129_21877,309.9131963,25.18317912
21878,200129_21878,309.9214016,25.18515641
21879,200129_21879,309.30951739999995,25.17738833
21880,200129_21880,309.5276352,25.18899272
21881,200129_21881,309.6250806000001,25.1881106
21882,200129_21882,309.9781305,25.18537024
21883,200129_21883,309.7104738999999,25.18650137
21884,200129_21884,309.1748501,25.19184838
21885,200129_21885,309.2030784,25.19422352
21886,200129_21886,309.4211154,25.18300098
21887,200129_21887,309.528447,25.18650976
21888,200129_21888,309.7007885,25.19650293
21889,200129_21889,309.1577193,25.18328707
21890,200129_21890,309.790318,25.18602441
21891,200129_21891,309.6799293,25.19208592
21892,200129_21892,309.7650336000001,25.18413053
21893,200129_21893,309.4700161,25.19746199
21894,200129_21894,309.9442969,25.19535958
21895,200129_21895,309.5323102,25.17316105
21896,200129_21896,309.9767416,25.16939716
21897,200129_21897,309.5069392,25.18164721
21898,200129_21898,309.5523465,25.17691722
21899,200129_21899,309.7985539,25.17953848
21900,200129_21900,309.4043115,25.18271959
21901,200129_21901,309.4077075,25.18618299
21902,200129_21902,309.54094439999994,25.18862653
21903,200129_21903,309.5311712,25.1840379
21904,200129_21904,309.5454206,25.18822168
21905,200129_21905,309.2262595,25.189885
21906,200129_21906,309.5290412,25.1828869
21907,200129_21907,309.7768436,25.19611659
21908,200129_21908,309.79569669999995,25.19611388
21909,200129_21909,309.36512860000005,25.19673449
21910,200129_21910,309.4277572,25.20245767
21911,200129_21911,309.4868432,25.19783589
21912,200129_21912,309.2834660000001,25.20693949
21913,200129_21913,309.5717853,25.20404115
21914,200129_21914,309.783921,25.20525821
21915,200129_21915,309.5347249,25.18445178
21916,200129_21916,309.4867901,25.19806202
21917,200129_21917,309.5267358,25.20503241
21918,200129_21918,309.7267308000001,25.2034009
21919,200129_21919,309.505314,25.20086988
21920,200129_21920,309.1673618000001,25.21498966
21921,200129_21921,309.6969173,25.20205959
21922,200129_21922,309.9216524,25.20830834
21923,200129_21923,309.1620708000001,25.19824077
21924,200129_21924,309.9333644,25.19432348
21925,200129_21925,309.8913041,25.21248625
21926,200129_21926,309.9722791000001,25.20948857
21927,200129_21927,309.2369264,25.21276342
21928,200129_21928,309.5007325,25.21349987
21929,200129_21929,309.44394280000006,25.20137889
21930,200129_21930,309.3469203,25.21493975
21931,200129_21931,309.3270883,25.21793792
21932,200129_21932,309.3272357,25.21812273
21933,200129_21933,309.643187,25.21999447
21934,200129_21934,309.8829773,25.21786114
21935,200129_21935,309.9846472,25.21390739
21936,200129_21936,309.3205525,25.22127006
21937,200129_21937,309.9784508,25.223345
21938,200129_21938,309.7298701,25.21697877
21939,200129_21939,309.9201108,25.2217872
21940,200129_21940,309.4528367000001,25.21983153
21941,200129_21941,309.9199375,25.2093514
21942,200129_21942,309.8506985,25.2094884
21943,200129_21943,309.9757134,25.22391568
21944,200129_21944,309.97659839999994,25.22466021
21945,200129_21945,309.2346752,25.22006595
21946,200129_21946,309.9361021,25.21708307
21947,200129_21947,309.3991296,25.23838591
21948,200129_21948,309.7386253,25.22002545
21949,200129_21949,309.498631,25.23236871
21950,200129_21950,309.8203103,25.23697114
21951,200129_21951,309.9903095,25.22764095
21952,200129_21952,309.9808312,25.22058868
21953,200129_21953,309.57864910000006,25.23147309
21954,200129_21954,309.1513423,25.25105111
21955,200129_21955,309.1953808,25.25013794
21956,200129_21956,309.5387841999999,25.23370827
21957,200129_21957,309.8057389,25.23120692
21958,200129_21958,309.7741626,25.24375839
21959,200129_21959,309.7263018,25.23955819
21960,200129_21960,309.8307154,25.23548618
21961,200129_21961,309.2734966,25.24461231
21962,200129_21962,309.9744257,25.24742176
21963,200129_21963,309.4081158,25.25790432
21964,200129_21964,309.6385216,25.24612702
21965,200129_21965,309.596857,25.24985654
21966,200129_21966,309.5804634,25.24793126
21967,200129_21967,309.3411144,25.25721106
21968,200129_21968,309.6365774,25.2540712
21969,200129_21969,309.8210571,25.23804609
21970,200129_21970,309.4445224,25.24853597
21971,200129_21971,309.2001876,25.25520594
21972,200129_21972,309.6688723000001,25.25413038
21973,200129_21973,309.2225132,25.2313639
21974,200129_21974,309.9912881,25.24089539
21975,200129_21975,309.4118945,25.25046785
21976,200129_21976,309.2502255,25.25377416
21977,200129_21977,309.7202628,25.25962131
21978,200129_21978,309.1251658000001,25.24412641
21979,200129_21979,309.844119,25.24204589
21980,200129_21980,309.3490276,25.25924461
21981,200129_21981,309.5622381,25.26097206
21982,200129_21982,309.6386056,25.2595307
21983,200129_21983,309.1396391,25.2646309
21984,200129_21984,309.9684746000001,25.25869242
21985,200129_21985,309.3657332,25.24042637
21986,200129_21986,309.3990596000001,25.238397
21987,200129_21987,309.0784389,25.26047447
21988,200129_21988,309.1343286,25.27016193
21989,200129_21989,309.1417215,25.27286583
21990,200129_21990,309.9780857,25.25484572
21991,200129_21991,309.59517180000006,25.26048508
21992,200129_21992,309.7402558,25.24732472
21993,200129_21993,309.1365023,25.26901763
21994,200129_21994,309.3589293,25.2682074
21995,200129_21995,309.8941424,25.26630776
21996,200129_21996,309.5683303,25.25906031
21997,200129_21997,309.8516351,25.26404489
21998,200129_21998,309.1445717,25.27099617
21999,200129_21999,309.1311560000001,25.26725745
22000,200129_22000,309.6334748,25.2712856
22001,200129_22001,309.6604887000001,25.27385805
22002,200129_22002,309.3360076,25.27088453
22003,200129_22003,309.1348058000001,25.27208599
22004,200129_22004,309.1459785,25.27329551
22005,200129_22005,309.312032,25.2801832
22006,200129_22006,309.1268426000001,25.28415633
22007,200129_22007,309.164876,25.28547985
22008,200129_22008,309.9989847,25.27229424
22009,200129_22009,309.1375831000001,25.28545287
22010,200129_22010,309.6145963,25.28103876
22011,200129_22011,309.533765,25.27808303
22012,200129_22012,309.5243505,25.28389875
22013,200129_22013,309.9210632,25.28599556
22014,200129_22014,309.55456360000005,25.28825525
22015,200129_22015,309.553302,25.28302581
22016,200129_22016,309.2667902,25.28879655
22017,200129_22017,309.59981689999995,25.2959808
22018,200129_22018,309.4254351,25.29358641
22019,200129_22019,309.9433936000001,25.28840385
22020,200129_22020,309.8245938,25.29595205
