our_id,RA,DEC
200129_4636,318.297,6.81327
200129_4637,318.28,6.82901
200129_4638,318.308,6.7898
200129_4639,318.309,6.78588
200129_4640,318.72,6.74959
200129_4641,318.657,6.83564
200129_4642,318.593,6.80608
200129_4643,318.616,6.77407
200129_4644,318.928,6.94626
200129_4645,318.945,6.82889
200129_4646,318.999,6.97108
200129_4647,319.12,6.8516
200129_4648,319.173,6.86305
200129_4649,319.16,6.90118
200129_4650,319.293,6.89005
200129_4651,319.572,7.02008
200129_4652,319.76,6.98499
200129_4653,319.652,6.8588
200129_4654,316.557,6.93295
200129_4655,316.582,7.08419
200129_4656,316.707,7.04499
200129_4657,316.86,7.08254
200129_4658,316.771,7.12211
200129_4659,316.87,7.06539
200129_4660,316.985,6.98706
200129_4661,317.198,7.15132
200129_4662,317.32,7.12967
200129_4663,317.441,7.07741
200129_4664,317.476,7.12032
200129_4665,317.654,7.05202
200129_4666,317.791,7.1627
200129_4667,317.888,7.0694
200129_4668,318,7.15539
200129_4669,318.186,7.16985
200129_4670,318.156,7.15908
200129_4671,318.2,7.13709
200129_4672,318.667,7.32586
200129_4673,318.783,7.26509
200129_4674,318.788,7.31502
200129_4675,318.852,7.38539
200129_4676,318.851,7.31978
200129_4677,319.017,7.34226
200129_4678,319.031,7.30165
200129_4679,319.082,7.32675
200129_4680,319.223,7.32679
200129_4681,319.376,7.31076
200129_4682,319.456,7.29437
200129_4683,319.597,7.38025
200129_4684,319.583,7.46641
200129_4685,316.691,7.49945
200129_4686,316.958,7.37689
200129_4687,317.191,7.55886
200129_4688,317.398,7.48585
200129_4689,317.403,7.44827
200129_4690,317.47,7.63013
200129_4691,317.538,7.55263
200129_4692,317.485,7.5608
200129_4693,317.487,7.61286
200129_4694,317.517,7.50837
200129_4695,317.681,7.47112
200129_4696,317.704,7.60696
200129_4697,317.734,7.55639
200129_4698,317.962,7.60576
200129_4699,317.992,7.51515
200129_4700,317.988,7.66571
200129_4701,318.056,7.5978
200129_4702,318.077,7.56319
200129_4703,318.133,7.5232
200129_4704,318.235,7.57644
200129_4705,318.247,7.65778
200129_4706,318.393,7.7161
200129_4707,318.726,7.72337
200129_4708,319.037,7.73374
200129_4709,319.054,7.78794
200129_4710,319.298,7.68154
200129_4711,316.448,7.88503
200129_4712,316.618,7.74461
200129_4713,316.653,7.78181
200129_4714,316.645,7.90644
200129_4715,316.697,7.85144
200129_4716,316.711,7.81549
200129_4717,316.894,7.80413
200129_4718,316.93,7.80394
200129_4719,317.074,7.84971
200129_4720,317.237,7.88094
200129_4721,317.262,7.92536
200129_4722,317.365,7.97196
200129_4723,317.382,8.0208
200129_4724,317.588,7.89688
200129_4725,317.588,7.93584
200129_4726,317.628,8.09512
200129_4727,317.677,8.03094
200129_4728,317.739,8.0116
200129_4729,317.722,8.125
200129_4730,317.985,8.08356
200129_4731,318.032,8.04236
200129_4732,318.086,8.00375
200129_4733,318.048,8.00973
200129_4734,318.097,8.07681
200129_4735,318.354,8.22529
200129_4736,318.436,8.16818
200129_4737,318.625,8.14867
200129_4738,318.582,8.12776
200129_4739,318.674,8.1038
200129_4740,318.618,8.2102
200129_4741,318.829,8.10013
200129_4742,318.693,8.24655
200129_4743,318.895,8.12076
200129_4744,316.532,8.15245
200129_4745,316.546,8.24889
200129_4746,316.898,8.22972
200129_4747,316.917,8.23646
200129_4748,316.975,8.22566
200129_4749,316.987,8.29392
200129_4750,317.058,8.42906
200129_4751,317.137,8.43754
200129_4752,317.205,8.33451
200129_4753,317.135,8.40654
200129_4754,317.186,8.26108
200129_4755,317.194,8.34884
200129_4756,317.276,8.41924
200129_4757,317.423,8.36693
200129_4758,317.571,8.32546
200129_4759,317.469,8.37866
200129_4760,317.492,8.41964
200129_4761,317.541,8.36571
200129_4762,317.722,8.48493
200129_4763,317.94,8.43512
200129_4764,317.997,8.39196
200129_4765,318.09,8.46314
200129_4766,318.227,8.53182
200129_4767,318.192,8.48147
200129_4768,318.316,8.48868
200129_4769,318.467,8.48351
200129_4770,318.523,8.5875
200129_4771,318.55,8.59367
200129_4772,318.618,8.58406
200129_4773,318.86,8.60414
200129_4774,318.849,8.62013
200129_4775,318.86,8.65679
200129_4776,318.881,8.54319
200129_4777,318.941,8.56134
200129_4778,319.021,8.75174
200129_4779,319.055,8.66706
200129_4780,318.976,8.68754
200129_4781,319.032,8.72961
200129_4782,319.109,8.73574
200129_4783,319.169,8.71603
200129_4784,319.095,8.59932
200129_4785,319.082,8.6398
200129_4786,316.474,8.62564
200129_4787,316.946,8.71827
200129_4788,317.041,8.71755
200129_4789,317.175,8.745
200129_4790,317.156,8.85178
200129_4791,317.194,8.70825
200129_4792,317.188,8.75979
200129_4793,317.178,8.71521
200129_4794,317.242,8.79839
200129_4795,317.228,8.69845
200129_4796,317.206,8.87298
200129_4797,317.281,8.79323
200129_4798,317.377,8.80026
200129_4799,317.786,8.90131
200129_4800,317.696,8.91874
200129_4801,317.786,8.84782
200129_4802,317.744,8.93802
200129_4803,317.834,8.91298
200129_4804,317.896,8.9271
200129_4805,316.457,7.698
200129_4806,316.555,7.69182
200129_4807,317.1,7.71742
200129_4808,317.034,7.71553
200129_4809,317.076,7.77849
200129_4810,317.183,7.74127
200129_4811,317.379,7.68715
200129_4812,317.421,7.7874
200129_4813,317.499,7.69604
200129_4814,317.557,7.72004
200129_4815,317.634,7.85493
200129_4816,317.643,7.89072
200129_4817,317.876,7.81742
200129_4818,317.87,7.85021
200129_4819,317.942,7.88363
200129_4820,317.913,7.77773
200129_4821,317.993,7.94741
200129_4822,318.099,7.8426
200129_4823,318.077,7.97142
200129_4824,318.099,7.8923
200129_4825,318.217,7.7817
200129_4826,318.291,7.83154
200129_4827,318.366,7.94268
200129_4828,318.389,7.90544
200129_4829,318.431,8.02446
200129_4830,318.601,7.98989
200129_4831,318.765,7.88747
200129_4832,318.789,8.07364
200129_4833,318.852,8.04932
200129_4834,318.931,7.9909
200129_4835,318.979,8.00133
200129_4836,319.052,7.9787
200129_4837,316.381,8.03094
200129_4838,316.398,7.95022
200129_4839,316.534,7.97876
200129_4840,316.728,8.12002
200129_4841,316.614,8.14534
200129_4842,316.729,8.05329
200129_4843,316.848,8.1368
200129_4844,316.82,8.09211
200129_4845,316.921,8.07547
200129_4846,316.988,8.11959
200129_4847,316.992,8.19911
200129_4848,317.154,8.15973
200129_4849,317.19,8.17054
200129_4850,317.331,8.10397
200129_4851,317.292,8.24995
200129_4852,317.366,8.25782
200129_4853,317.379,8.18575
200129_4854,317.4,8.1018
200129_4855,317.433,8.19948
200129_4856,317.467,8.14973
200129_4857,317.459,8.27683
200129_4858,317.525,8.29681
200129_4859,317.544,8.18412
200129_4860,317.586,8.27833
200129_4861,317.837,8.17864
200129_4862,317.87,8.26695
200129_4863,317.973,8.35128
200129_4864,318.032,8.31473
200129_4865,318.086,8.19161
200129_4866,318.195,8.29116
200129_4867,318.295,8.41098
200129_4868,318.336,8.37138
200129_4869,318.533,8.32529
200129_4870,318.525,8.35475
200129_4871,318.633,8.2791
200129_4872,318.575,8.41514
200129_4873,318.704,8.36241
200129_4874,318.704,8.45957
200129_4875,318.399,8.26405
200129_4876,318.326,8.29948
200129_4877,318.321,8.30142
200129_4878,316.399,8.34788
200129_4879,316.491,8.49894
200129_4880,316.472,8.49084
200129_4881,316.672,8.42109
200129_4882,316.708,8.49552
200129_4883,316.761,8.56332
200129_4884,316.804,8.54246
200129_4885,316.88,8.5627
200129_4886,316.842,8.62215
200129_4887,316.913,8.51012
200129_4888,317.043,8.47287
200129_4889,317.043,8.58947
200129_4890,317.052,8.45773
200129_4891,317.348,8.67385
200129_4892,317.325,8.51912
200129_4893,317.397,8.60183
200129_4894,317.45,8.55435
200129_4895,317.48,8.51556
200129_4896,317.495,8.61546
200129_4897,317.607,8.59216
200129_4898,317.684,8.57882
200129_4899,317.712,8.56859
200129_4900,317.574,8.6536
200129_4901,317.64,8.7077
200129_4902,317.653,8.72225
200129_4903,317.821,8.59566
200129_4904,318.056,8.69333
200129_4905,318.125,8.70207
200129_4906,318.18,8.82261
200129_4907,318.687,8.72556
200129_4908,318.932,8.91971
200129_4909,319.04,8.78496
200129_4910,316.9,8.94312
200129_4911,317.021,8.87179
200129_4912,317.023,8.92155
200129_4913,317.065,8.96481
200129_4914,317.128,8.95955
200129_4915,317.084,8.89657
200129_4916,317.147,8.93554
200129_4917,317.429,8.94717
200129_4918,317.365,8.98217
200129_4919,321.433,-2.44016
200129_4920,321.487,-2.4256
200129_4921,321.534,-2.44451
200129_4922,320.539,-1.80764
200129_4923,320.675,-1.96788
200129_4924,320.701,-1.81485
200129_4925,320.913,-1.80296
200129_4926,321.34,-1.97303
200129_4927,321.387,-2.01739
200129_4928,321.391,-1.96901
200129_4929,319.898,-1.39576
200129_4930,320.099,-1.36709
200129_4931,320.127,-1.42239
200129_4932,320.214,-1.39783
200129_4933,320.205,-1.36871
200129_4934,320.175,-1.49567
200129_4935,320.365,-1.46019
200129_4936,320.385,-1.36995
200129_4937,320.435,-1.409
200129_4938,320.345,-1.42026
200129_4939,320.388,-1.40886
200129_4940,320.579,-1.55695
200129_4941,320.568,-1.43721
200129_4942,320.463,-1.43724
200129_4943,320.487,-1.50889
200129_4944,320.565,-1.46138
200129_4945,320.629,-1.48378
200129_4946,320.844,-1.40434
200129_4947,320.844,-1.53977
200129_4948,321.286,-1.5371
200129_4949,321.377,-1.40419
200129_4950,321.362,-1.45969
200129_4951,321.452,-1.34959
200129_4952,321.446,-1.29519
200129_4953,318.683,0.41748
200129_4954,319.339,0.22964
200129_4955,319.071,1.27611
200129_4956,319.338,1.29052
200129_4957,319.612,1.32956
200129_4958,319.614,1.31725
200129_4959,319.681,1.32369
200129_4960,319.755,1.31117
200129_4961,319.876,1.28692
200129_4962,320.699,1.26076
200129_4963,321.126,1.34424
200129_4964,317.408,1.58982
200129_4965,317.465,1.53411
200129_4966,317.487,1.55192
200129_4967,317.6,1.53833
200129_4968,317.571,1.50254
200129_4969,317.597,1.57684
200129_4970,317.984,1.60033
200129_4971,318.197,1.54796
200129_4972,318.114,1.62103
200129_4973,318.157,1.59014
200129_4974,318.094,1.63707
200129_4975,318.39,1.51378
200129_4976,318.293,1.63739
200129_4977,318.301,1.59206
200129_4978,318.32,1.54389
200129_4979,318.821,1.62037
200129_4980,318.941,1.58971
200129_4981,319,1.66292
200129_4982,319.172,1.67912
200129_4983,319.178,1.65563
200129_4984,319.357,1.61643
200129_4985,319.4,1.69167
200129_4986,319.587,1.74873
200129_4987,319.652,1.62825
200129_4988,319.591,1.6834
200129_4989,319.664,1.72613
200129_4990,319.745,1.71342
200129_4991,319.801,1.62636
200129_4992,319.803,1.62972
200129_4993,319.827,1.58936
200129_4994,319.814,1.6381
200129_4995,319.956,1.58618
200129_4996,319.98,1.60326
200129_4997,320.107,1.58532
200129_4998,320.492,1.57961
200129_4999,320.473,1.59958
200129_5000,320.373,1.58222
200129_5001,320.471,1.72086
200129_5002,320.62,1.59157
200129_5003,320.634,1.67897
200129_5004,320.519,1.77878
200129_5005,320.575,1.63254
200129_5006,320.728,1.64876
200129_5007,320.69,1.63467
200129_5008,320.706,1.66562
200129_5009,320.716,1.71382
200129_5010,320.779,1.74906
200129_5011,317.526,2.04172
200129_5012,318.124,1.96516
200129_5013,318.206,1.93704
200129_5014,318.492,2.03917
200129_5015,318.578,2.09688
200129_5016,318.688,1.9456
200129_5017,318.961,1.97043
200129_5018,318.883,2.13116
200129_5019,318.952,1.98155
200129_5020,318.903,2.11729
200129_5021,319.189,2.13923
200129_5022,319.307,2.00866
200129_5023,319.37,2.05205
200129_5024,319.381,2.14663
200129_5025,319.392,2.00362
200129_5026,319.477,2.02198
200129_5027,319.569,2.14753
200129_5028,319.933,2.04955
200129_5029,319.942,2.07513
200129_5030,320.079,2.07236
200129_5031,320.085,2.14855
200129_5032,320.1,2.02905
200129_5033,320.132,2.13462
200129_5034,320.158,2.05972
200129_5035,320.175,2.03694
200129_5036,320.172,2.15254
200129_5037,320.266,2.18927
200129_5038,320.338,2.18789
200129_5039,320.41,2.13928
200129_5040,320.563,2.1509
200129_5041,320.546,2.15382
200129_5042,320.512,2.1488
200129_5043,320.731,2.04389
200129_5044,320.817,2.02018
200129_5045,320.805,2.03825
200129_5046,317.815,2.49164
200129_5047,318.038,2.40182
200129_5048,317.957,2.4867
200129_5049,318.048,2.37079
200129_5050,318.074,2.40437
200129_5051,318.084,2.3695
200129_5052,318.946,2.46457
200129_5053,319.375,2.48929
200129_5054,319.58,2.48647
200129_5055,320.083,2.45441
200129_5056,320.346,2.4278
200129_5057,320.383,2.45145
200129_5058,320.44,2.41995
200129_5059,320.501,2.41495
200129_5060,320.655,2.44897
200129_5061,317.926,2.80333
200129_5062,318.099,2.89801
200129_5063,318.288,2.89169
200129_5064,318.245,2.89678
200129_5065,318.327,0.59973
200129_5066,320.263,1.04923
200129_5067,317.931,1.47185
200129_5068,317.922,1.48644
200129_5069,317.973,1.31956
200129_5070,318.363,1.4638
200129_5071,318.248,1.50225
200129_5072,318.374,1.36298
200129_5073,318.384,1.38053
200129_5074,318.53,1.47534
200129_5075,318.477,1.49427
200129_5076,318.486,1.35515
200129_5077,318.618,1.40094
200129_5078,318.725,1.42822
200129_5079,318.785,1.3483
200129_5080,318.952,1.48961
200129_5081,318.933,1.38879
200129_5082,318.997,1.45438
200129_5083,319.014,1.32643
200129_5084,319.036,1.3662
200129_5085,319.105,1.41298
200129_5086,319.338,1.51639
200129_5087,319.392,1.44623
200129_5088,319.587,1.3453
200129_5089,319.608,1.36076
200129_5090,319.613,1.37329
200129_5091,319.69,1.46866
200129_5092,319.754,1.37749
200129_5093,319.988,1.355
200129_5094,320.005,1.36843
200129_5095,319.957,1.4211
200129_5096,319.986,1.36707
200129_5097,320.219,1.5103
200129_5098,320.238,1.47393
200129_5099,320.287,1.55887
200129_5100,320.346,1.54432
200129_5101,320.399,1.46043
200129_5102,320.399,1.54878
200129_5103,320.433,1.54844
200129_5104,320.537,1.50109
200129_5105,320.507,1.45537
200129_5106,320.561,1.47471
200129_5107,320.587,1.47343
200129_5108,320.853,1.5803
200129_5109,317.579,1.69429
200129_5110,317.726,1.73379
200129_5111,317.683,1.69981
200129_5112,318.029,1.88273
200129_5113,318.219,1.80839
200129_5114,318.165,1.90617
200129_5115,318.341,1.83376
200129_5116,318.495,1.90606
200129_5117,318.666,1.8344
200129_5118,318.833,1.78455
200129_5119,318.938,1.87553
200129_5120,319.04,1.93485
200129_5121,319.046,1.90263
200129_5122,319.133,1.7543
200129_5123,319.294,1.89866
200129_5124,319.381,1.9423
200129_5125,319.646,1.87885
200129_5126,319.651,1.85861
200129_5127,319.836,1.78156
200129_5128,319.756,1.81677
200129_5129,319.941,1.93029
200129_5130,319.999,1.96937
200129_5131,319.916,1.9122
200129_5132,319.918,1.81283
200129_5133,319.941,1.81363
200129_5134,319.94,1.89045
200129_5135,319.957,1.94189
200129_5136,319.972,1.78616
200129_5137,319.984,1.80998
200129_5138,320.056,1.82278
200129_5139,320.051,1.93689
200129_5140,320.146,1.98321
200129_5141,320.231,1.97131
200129_5142,320.222,1.87386
200129_5143,320.225,1.79673
200129_5144,320.316,1.85756
200129_5145,320.313,1.9621
200129_5146,320.36,1.84761
200129_5147,320.461,1.82251
200129_5148,320.616,1.93605
200129_5149,320.62,1.8349
200129_5150,320.707,1.87689
200129_5151,320.708,1.87783
200129_5152,317.523,2.12994
200129_5153,317.488,2.22702
200129_5154,317.564,2.13301
200129_5155,318.03,2.2595
200129_5156,318.42,2.30593
200129_5157,318.453,2.16817
200129_5158,318.523,2.21595
200129_5159,318.714,2.33643
200129_5160,319.347,2.34104
200129_5161,319.414,2.37618
200129_5162,319.671,2.35593
200129_5163,319.676,2.21763
200129_5164,319.684,2.21058
200129_5165,319.589,2.24987
200129_5166,319.62,2.21471
200129_5167,319.748,2.21696
200129_5168,319.799,2.3653
200129_5169,319.711,2.33205
200129_5170,319.891,2.27071
200129_5171,319.886,2.24404
200129_5172,319.987,2.33176
200129_5173,320.15,2.19595
200129_5174,320.066,2.2816
200129_5175,320.068,2.35715
200129_5176,320.188,2.23822
200129_5177,320.196,2.19939
200129_5178,320.203,2.27443
200129_5179,320.271,2.24263
200129_5180,320.379,2.31408
200129_5181,320.434,2.2084
200129_5182,320.625,2.36235
200129_5183,317.655,2.54361
200129_5184,318.046,2.60136
200129_5185,320.29,1.11121
200129_5186,318.51,0.46021
200129_5187,319.432,0.76027
200129_5188,319.553,1.09431
200129_5189,319.542,1.98881
200129_5190,319.65,-1.05006
200129_5191,320.592,0.44904
200129_5192,320.281,5.32958
200129_5193,317.738,1.19779
200129_5194,320.203,0.63705
200129_5195,318.374,0.97234
200129_5196,318.949,3.59146
200129_5197,319.767,1.95224
200129_5198,320.018,-0.71271
200129_5199,318.282,5.86723
200129_5200,320.197,-0.5274
200129_5201,320.061,0.63138
200129_5202,320.628,-0.54966
200129_5203,318.712,0.21446
200129_5204,319.044,1.21664
200129_5205,319.566,0.9895
200129_5206,320.718,-1.24912
200129_5207,318.737,0.69447
200129_5208,317.426,9.6006
200129_5209,317.433,9.31816
200129_5210,317.583,9.42585
200129_5211,317.592,9.86141
200129_5212,317.638,9.83572
200129_5213,317.692,9.72512
200129_5214,317.562,9.87999
200129_5215,317.473,9.93501
200129_5216,317.43,9.84092
200129_5217,317.584,9.87505
200129_5218,317.073,9.06612
200129_5219,317.008,9.27973
200129_5220,316.988,8.88839
200129_5221,316.986,8.93587
200129_5222,317.307,9.25917
200129_5223,316.988,9.10168
200129_5224,317.171,8.98699
200129_5225,317.143,9.89058
200129_5226,317.152,9.4339
200129_5227,317.326,9.82418
200129_5228,316.933,9.24956
200129_5229,316.898,8.99475
200129_5230,316.826,9.2647
200129_5231,316.724,8.88264
200129_5232,316.933,9.20261
200129_5233,316.754,8.91898
200129_5234,316.925,8.89652
200129_5235,316.812,8.93935
200129_5236,316.884,9.40302
200129_5237,316.969,9.5447
200129_5238,316.963,9.32358
200129_5239,316.99,9.73252
200129_5240,317.032,10.10985
200129_5241,316.967,9.3441
200129_5242,316.622,9.15824
200129_5243,316.575,9.25305
200129_5244,316.535,9.20051
200129_5245,316.719,8.94968
200129_5246,316.512,8.88162
200129_5247,316.55,9.28934
200129_5248,316.63,9.22738
200129_5249,316.673,9.62954
200129_5250,316.61,9.69813
200129_5251,316.734,9.62636
200129_5252,316.516,9.9135
200129_5253,316.75,10.11921
200129_5254,316.756,10.08039
200129_5255,316.516,10.07457
200129_5256,316.781,10.11239
200129_5257,316.733,10.07916
200129_5258,316.474,9.54606
200129_5259,316.374,9.90106
200129_5260,316.402,9.57059
200129_5261,316.436,9.479
200129_5262,316.498,9.90279
200129_5263,316.284,9.30676
200129_5264,316.279,9.6885
200129_5265,316.21,8.77191
200129_5266,316.441,9.04786
200129_5267,316.486,8.94717
200129_5268,316.422,8.94175
200129_5269,316.476,8.92304
200129_5270,316.034,9.74766
200129_5271,316.017,9.41717
200129_5272,316.15,9.74281
200129_5273,315.996,9.7428
200129_5274,316.024,9.76496
200129_5275,316.077,10.08078
200129_5276,316.01,10.05146
200129_5277,316.131,9.90654
200129_5278,316.027,9.93897
200129_5279,316.046,9.97323
200129_5280,316.383,9.21326
200129_5281,316.281,9.00119
200129_5282,316.234,9.26781
200129_5283,316.318,9.07913
200129_5284,316.274,9.12787
200129_5285,316.203,9.0615
200129_5286,315.733,9.38434
200129_5287,315.93,9.49789
200129_5288,316.112,8.72045
200129_5289,316.091,8.72556
200129_5290,316.072,9.12866
200129_5291,316.034,9.14037
200129_5292,316.006,9.30916
200129_5293,316.055,8.92344
200129_5294,315.976,9.16743
200129_5295,315.685,9.61147
200129_5296,315.545,9.99705
200129_5297,315.604,9.85483
200129_5298,315.728,9.92501
200129_5299,315.87,9.10485
200129_5300,315.681,9.0475
200129_5301,315.895,8.84249
200129_5302,315.836,9.25502
200129_5303,315.747,9.28939
200129_5304,315.536,10.63511
200129_5305,315.542,10.61429
200129_5306,315.516,10.39617
200129_5307,315.37,11.06178
200129_5308,315.393,11.00969
200129_5309,315.363,10.92863
200129_5310,315.66,10.55466
200129_5311,315.686,10.5795
200129_5312,315.631,10.38463
200129_5313,315.676,10.54839
200129_5314,315.588,10.69075
200129_5315,315.572,10.25831
200129_5316,315.664,10.19306
200129_5317,315.559,10.47326
200129_5318,315.61,11.14649
200129_5319,315.749,10.48337
200129_5320,315.749,11.17699
200129_5321,315.706,11.19043
200129_5322,315.886,10.80943
200129_5323,315.95,10.32297
200129_5324,315.87,10.26827
200129_5325,315.939,10.16478
200129_5326,315.873,10.76144
200129_5327,315.861,10.30183
200129_5328,315.93,10.48585
200129_5329,316.08,10.55118
200129_5330,316.089,10.34484
200129_5331,316.204,10.23425
200129_5332,316.019,10.41429
200129_5333,316.382,10.673
200129_5334,316.298,10.59104
200129_5335,316.321,10.20913
200129_5336,316.451,10.67519
200129_5337,316.293,10.20631
200129_5338,316.237,10.23702
200129_5339,316.228,10.46469
200129_5340,316.011,11.07589
200129_5341,316.022,11.23655
200129_5342,316.017,10.89813
200129_5343,316.71,10.73576
200129_5344,316.642,10.41471
200129_5345,316.692,10.4577
200129_5346,316.672,10.26371
200129_5347,316.671,10.28068
200129_5348,316.609,10.42341
200129_5349,316.13,10.93833
200129_5350,316.203,11.00067
200129_5351,316.948,10.73985
200129_5352,316.826,10.72946
200129_5353,316.917,10.65842
200129_5354,316.512,11.30624
200129_5355,316.739,10.9745
200129_5356,316.622,11.07604
200129_5357,316.531,11.06765
200129_5358,316.682,11.19998
200129_5359,316.669,11.35874
200129_5360,317.167,10.71182
200129_5361,317.586,10.67641
200129_5362,317.16,10.77167
200129_5363,317.206,10.74105
200129_5364,317.273,10.51657
200129_5365,317.667,10.35421
200129_5366,317.403,10.2144
200129_5367,317.224,10.54919
200129_5368,317.145,10.46562
200129_5369,317.395,10.23697
200129_5370,316.788,11.00213
200129_5371,317.124,10.96572
200129_5372,317.294,10.91184
200129_5373,318.737,9.58043
200129_5374,318.551,10.12487
200129_5375,318.293,10.3687
200129_5376,318.295,11.22482
200129_5377,318.251,10.865
200129_5378,318.469,10.80743
200129_5379,317.505,1.20501
200129_5380,319.72,-0.56917
200129_5381,320.002,-0.08777
200129_5382,319.781,-0.14992
200129_5383,319.986,-0.01548
200129_5384,319.597,-0.02874
200129_5385,319.888,0.13626
200129_5386,319.909,-0.01467
200129_5387,319.422,-0.91465
200129_5388,319.524,-1.1171
200129_5389,319.424,-0.97759
200129_5390,319.348,-0.94781
200129_5391,319.147,-0.5718
200129_5392,319.121,-0.43561
200129_5393,319.304,-0.10998
200129_5394,319.43,-0.3009
200129_5395,319.184,0.01714
200129_5396,319.502,-0.27148
200129_5397,319.133,-0.74993
200129_5398,318.925,-0.25532
200129_5399,318.845,-0.20196
200129_5400,318.827,-0.25127
200129_5401,318.984,-0.14318
200129_5402,318.87,-0.13138
200129_5403,318.997,-0.40212
200129_5404,318.869,-0.1644
200129_5405,318.605,0.0825
200129_5406,318.57,0.12632
200129_5407,318.513,0.06227
200129_5408,317.919,1.08694
200129_5409,318.15,1.18768
200129_5410,318.034,1.24733
200129_5411,317.979,1.19023
200129_5412,318.383,0.99424
200129_5413,318.364,1.08533
200129_5414,318.414,1.11129
200129_5415,318.359,0.96985
200129_5416,318.374,0.86348
200129_5417,318.377,0.75681
200129_5418,318.231,0.63484
200129_5419,318.431,0.40994
200129_5420,318.441,0.15564
200129_5421,318.575,0.34393
200129_5422,318.777,0.67586
200129_5423,318.883,0.30541
200129_5424,318.727,0.37283
200129_5425,318.762,0.43523
200129_5426,318.884,0.20416
200129_5427,318.516,0.80311
200129_5428,318.847,0.78658
200129_5429,318.631,1.14403
200129_5430,318.78,0.97397
200129_5431,318.777,1.17007
200129_5432,318.807,1.13586
200129_5433,319.079,0.50061
200129_5434,319.156,0.68655
200129_5435,318.954,0.39529
200129_5436,318.954,0.52973
200129_5437,319.038,0.27945
200129_5438,319.023,0.23135
200129_5439,319.17,0.15758
200129_5440,318.948,0.35772
200129_5441,318.932,0.73968
200129_5442,319.043,0.75478
200129_5443,319.097,1.20862
200129_5444,318.933,0.81495
200129_5445,318.917,0.90296
200129_5446,318.925,1.23713
200129_5447,319.061,1.25703
200129_5448,318.978,0.98203
200129_5449,319.643,0.40605
200129_5450,319.311,0.69812
200129_5451,319.652,0.14313
200129_5452,319.327,0.25983
200129_5453,319.226,0.32871
200129_5454,319.712,0.62992
200129_5455,319.431,1.15351
200129_5456,319.42,1.08072
200129_5457,319.423,0.75505
200129_5458,319.126,0.90649
200129_5459,320.034,0.53486
200129_5460,319.749,0.28418
200129_5461,319.839,0.58232
200129_5462,319.727,0.70253
200129_5463,320.043,0.41882
200129_5464,319.744,0.56225
200129_5465,319.791,0.34792
200129_5466,319.998,0.15336
200129_5467,319.767,0.54638
200129_5468,319.582,0.98542
200129_5469,319.682,0.98096
200129_5470,319.817,0.73749
200129_5471,319.52,0.98686
200129_5472,319.439,1.22708
200129_5473,318.282,0.97338
200129_5474,316.51,10.07228
200129_5475,316.545,10.55991
200129_5476,316.602,10.32308
200129_5477,316.62,10.51205
200129_5478,316.649,10.29403
200129_5479,316.669,10.612
200129_5480,316.718,10.09881
200129_5481,316.751,11.22363
200129_5482,316.805,11.13358
200129_5483,316.826,10.15611
200129_5484,316.847,9.38733
200129_5485,316.879,9.64718
200129_5486,316.964,9.25275
200129_5487,316.991,9.86307
200129_5488,317.011,9.97121
200129_5489,317.019,9.52449
200129_5490,317.036,9.32853
200129_5491,317.048,9.72466
200129_5492,317.055,9.41133
200129_5493,317.06,9.87583
200129_5494,317.11,10.59296
200129_5495,317.115,9.58514
200129_5496,317.139,9.42879
200129_5497,317.167,10.19199
200129_5498,317.19,9.84901
200129_5499,317.199,10.67524
200129_5500,317.227,9.93077
200129_5501,317.265,10.97979
200129_5502,317.276,10.96546
200129_5503,317.338,9.82054
200129_5504,317.397,9.69952
200129_5505,317.412,9.34423
200129_5506,317.438,11.32947
200129_5507,317.44,9.98907
200129_5508,317.474,11.31214
200129_5509,317.477,10.57811
200129_5510,317.478,10.91664
200129_5511,317.513,9.99167
200129_5512,317.534,9.77928
200129_5513,317.535,9.48986
200129_5514,317.542,9.3569
200129_5515,317.555,11.33775
200129_5516,317.566,10.16221
200129_5517,317.584,9.73009
200129_5518,317.654,9.32976
200129_5519,317.674,10.5336
200129_5520,317.676,11.3336
200129_5521,317.679,9.5661
200129_5522,317.721,10.56825
200129_5523,317.773,11.22545
200129_5524,317.775,9.59618
200129_5525,317.808,11.15829
200129_5526,317.824,9.20358
200129_5527,317.829,9.41749
200129_5528,317.83,10.33192
200129_5529,317.845,9.68098
200129_5530,317.845,11.15505
200129_5531,317.849,9.54562
200129_5532,317.85,11.57901
200129_5533,317.872,11.32464
200129_5534,317.885,9.58222
200129_5535,317.891,11.04747
200129_5536,317.898,9.20663
200129_5537,317.907,11.26488
200129_5538,317.928,9.48509
200129_5539,317.945,9.12963
200129_5540,317.947,10.61591
200129_5541,318.028,10.30795
200129_5542,318.031,10.14618
200129_5543,318.039,10.40603
200129_5544,318.064,10.34294
200129_5545,318.071,10.87555
200129_5546,318.078,10.7291
200129_5547,318.086,10.01103
200129_5548,318.098,10.72192
200129_5549,318.1,11.2693
200129_5550,318.119,9.16739
200129_5551,318.125,10.08793
200129_5552,318.138,10.90553
200129_5553,318.138,9.80635
200129_5554,318.152,9.25807
200129_5555,318.158,9.31952
200129_5556,318.188,9.49392
200129_5557,318.188,9.83972
200129_5558,318.27,9.54538
200129_5559,318.29,10.01681
200129_5560,318.298,11.28899
200129_5561,318.3,10.76434
200129_5562,318.304,9.50155
200129_5563,318.312,9.96772
200129_5564,318.33,9.35909
